2324	echoloc	[(1, 2.1040000915527344)]
2325	someon	[]
2326	no_issu	[(11, 2.47566556930542), (2, 1.5067497491836548)]
2327	project	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2328	rival	[(16, 3.1390998363494873)]
2329	tvs	[(16, 1.8908675909042358)]
2330	engin	[(0, 2.3396871089935303), (10, 1.535564661026001)]
2331	audibl	[(11, 2.47566556930542), (5, 1.452059030532837)]
2332	signal	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2333	fragil	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
2334	good_but	[(12, 4.2255425453186035), (17, 2.042142391204834)]
2335	fall	[(5, 1.6191998720169067), (6, 1.5595332384109497)]
2336	slipper	[(15, 0.8932557106018066)]
2337	rubber	[(16, 2.082184076309204), (5, 1.7417770624160767)]
2338	territori	[(1, 2.1040000915527344)]
2339	mike	[(0, 1.1962180137634277)]
2340	replac	[(19, 1.278826355934143), (1, 1.1600942611694336)]
2341	clip	[(7, 2.33172607421875), (11, 2.153153657913208)]
2342	edgi	[(12, 4.692800045013428)]
2343	outlet	[(4, 4.141147613525391), (2, 2.081716537475586)]
2344	effect	[(14, 2.635164499282837), (3, 1.254408359527588)]
2345	basketbal	[]
2346	crap	[(16, 2.531484603881836), (0, 0.9646737575531006)]
2347	i_lik	[(5, 1.7116379737854004), (11, 1.5268930196762085)]
2348	hype	[(15, 0.8932557106018066)]
2349	state	[(3, 1.7325425148010254), (19, 1.324661374092102)]
2350	feel	[(13, 0.672120988368988), (0, 0.6144958734512329)]
2351	complet	[(12, 2.0853371620178223), (0, 1.9358208179473877)]
2352	intermitt	[(0, 1.1962180137634277)]
2353	soon	[(14, 2.025242567062378), (12, 1.8309398889541626)]
2354	the_tim	[(2, 1.4929753541946411), (16, 1.4082813262939453)]
2355	disconnect	[(19, 1.740004301071167), (2, 1.5067497491836548)]
2356	breath	[(0, 1.1962180137634277)]
2357	section	[(15, 1.3136626482009888), (5, 1.1591823101043701)]
2358	middl	[(17, 2.6487152576446533), (5, 0.8390179872512817)]
2359	one_start	[(6, 4.497525215148926)]
2360	mere	[(2, 2.081716537475586), (0, 0.9646737575531006)]
2361	bridg	[(12, 4.692800045013428)]
2362	fun	[(15, 1.6289724111557007)]
2363	help	[(16, 0.8336567878723145), (11, 0.8158740401268005)]
2364	price_and	[(11, 2.47566556930542), (17, 1.7556238174438477)]
2365	none_of	[(17, 3.710099935531616), (3, 1.6776849031448364)]
2366	timid	[(15, 0.8932557106018066)]
2367	state	[(3, 1.7325425148010254), (19, 1.324661374092102)]
2368	non	[(17, 1.7556238174438477), (19, 1.740004301071167)]
2369	03	[]
2370	edm	[(2, 2.5813770294189453)]
2371	combo	[(16, 4.024723052978516)]
2372	unus	[(19, 2.0239737033843994), (2, 1.7526518106460571)]
2373	trap	[(17, 3.0077505111694336)]
2374	to_get	[(16, 1.355191946029663), (19, 1.2399541139602661)]
2375	need_to_tak	[(2, 2.5813770294189453)]
2376	sturdier	[(0, 1.1962180137634277)]
2377	compos	[]
2378	cancel	[(7, 1.5101912021636963), (5, 1.376279354095459)]
2379	frustrat	[(19, 2.2881650924682617), (3, 1.9793034791946411)]
2380	case	[(5, 1.8439844846725464), (6, 1.5595332384109497)]
2381	failur	[(4, 2.9973692893981934), (18, 2.8931686878204346)]
2382	muddl	[(6, 4.497525215148926)]
2383	look	[(3, 0.7918552160263062), (14, 0.7648234367370605)]
2384	offer	[(11, 1.8847187757492065), (2, 1.7930500507354736)]
2385	particular	[(2, 1.5067497491836548), (5, 1.452059030532837)]
2386	great_price_and	[(10, 2.2616422176361084)]
2387	fray	[(10, 2.2616422176361084)]
2388	surviv	[(3, 1.6776849031448364), (10, 1.535564661026001)]
2389	then	[]
2390	purs	[]
2391	courteous	[(2, 2.081716537475586), (1, 1.6967424154281616)]
2392	win	[(17, 1.7556238174438477), (0, 1.663748025894165)]
2393	complaint	[(10, 2.0348377227783203), (2, 1.5743098258972168)]
2394	sensit	[(17, 1.3365525007247925), (10, 1.0050048828125)]
2395	nearest	[(0, 1.1962180137634277)]
2396	obvious	[(19, 2.6308999061584473), (0, 1.663748025894165)]
2397	skeptic	[(2, 1.7526518106460571), (0, 0.81218421459198)]
2398	indic	[(4, 2.60689377784729), (5, 1.9898532629013062)]
2399	eq	[(16, 2.73262619972229), (17, 2.042142391204834)]
2400	dorki	[(15, 0.8932557106018066)]
2401	goggl	[(16, 1.5248645544052124), (15, 0.7203539609909058)]
2402	swift	[(1, 2.1040000915527344)]
2403	s9	[]
2404	magnet	[(5, 4.362225532531738), (18, 2.8931686878204346)]
2405	need_to_set	[(17, 3.0077505111694336)]
2406	rememb	[(4, 2.60689377784729), (15, 1.6349009275436401)]
2407	econom	[(10, 2.2616422176361084)]
2408	base	[(19, 2.345202684402466), (14, 1.7789469957351685)]
2409	dynam	[(10, 1.8238706588745117), (15, 0.7203539609909058)]
2410	share	[(0, 1.1962180137634277)]
2411	silicon	[(15, 3.6552069187164307), (5, 1.1591823101043701)]
2412	fit	[(5, 1.3694285154342651), (15, 1.3520534038543701)]
2413	shoot	[(15, 0.8932557106018066)]
2414	turn	[(1, 1.0418133735656738), (11, 0.9732400178909302)]
2415	phenomen	[(2, 1.7526518106460571), (10, 1.535564661026001)]
2416	pop	[(16, 2.3787434101104736), (6, 2.283212661743164)]
2417	cute	[(7, 2.680985450744629), (10, 1.3201205730438232)]
2418	so_if	[(11, 2.9511454105377197), (17, 2.3036599159240723)]
2419	develop	[(19, 2.0239737033843994), (1, 1.4285320043563843)]
2420	your	[]
2421	dp	[(0, 1.1962180137634277)]
2422	crap	[(16, 2.531484603881836), (0, 0.9646737575531006)]
2423	car	[(10, 3.0923118591308594), (15, 2.186567544937134)]
2424	applic	[(1, 2.9442331790924072), (3, 1.6776849031448364)]
2425	dodocool	[(6, 4.878445625305176), (5, 1.1591823101043701)]
2426	dig	[(11, 4.241332530975342)]
2427	equal	[(6, 2.6881628036499023), (17, 1.3365525007247925)]
2428	explod	[(17, 3.0077505111694336)]
2429	produc	[(19, 2.0239737033843994), (15, 1.8803813457489014)]
2430	octob	[(2, 2.5813770294189453)]
2431	aren	[(2, 1.7730131149291992), (18, 1.301891565322876)]
2432	tangl	[(15, 2.3009891510009766), (5, 1.9898532629013062)]
2433	end	[(16, 1.3075735569000244), (15, 1.3069156408309937)]
2434	theater	[(15, 0.8932557106018066)]
2435	underestim	[(15, 0.8932557106018066)]
2436	yank	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
2437	wrong	[(17, 1.7704662084579468), (1, 1.3371864557266235)]
2438	asleep	[(16, 3.245683431625366), (15, 1.8108123540878296)]
2439	hadnt	[(5, 1.4374130964279175)]
2440	was_initi	[(19, 2.0239737033843994), (10, 1.535564661026001)]
2441	skull	[(17, 2.7740490436553955), (10, 1.1481447219848633)]
2442	earpad	[(15, 4.703087329864502), (0, 1.7081254720687866)]
2443	britcom	[(0, 2.1181154251098633)]
2444	cabin	[(0, 1.1962180137634277)]
2445	mdrxb40ap	[(15, 0.8932557106018066)]
2446	button	[(5, 1.6575919389724731), (3, 1.6157348155975342)]
2447	gadget	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
2448	between	[]
2449	world	[(0, 1.935272216796875), (2, 1.7526518106460571)]
2450	so_i_purchas	[]
2451	necklac	[(5, 2.487680435180664)]
2452	movement	[(19, 3.634835720062256), (16, 1.5248645544052124)]
2453	paul	[(17, 3.0077505111694336)]
2454	success	[(19, 2.403979539871216), (0, 0.9646737575531006)]
2455	extrem	[(2, 1.7024174928665161), (12, 1.608273983001709)]
2456	adapt	[(11, 3.9469542503356934), (2, 1.7526518106460571)]
2457	groov	[(16, 1.8908675909042358)]
2458	crummi	[(0, 2.1181154251098633)]
2459	convers	[]
2460	out_of	[(14, 1.672715425491333), (16, 1.279106855392456)]
2461	love	[(10, 1.7479097843170166), (5, 1.7050503492355347)]
2462	updat	[(3, 1.9045498371124268), (1, 1.8118184804916382)]
2463	deepen	[(16, 1.8908675909042358)]
2464	increas	[]
2465	was_it	[(15, 0.8932557106018066)]
2466	headphones_not	[(0, 2.1181154251098633)]
2467	than_expect	[(5, 1.4374130964279175)]
2468	i_macguyv	[(10, 2.2616422176361084)]
2469	wreck	[(17, 3.0077505111694336)]
2470	order	[(13, 1.3729792833328247), (10, 1.369867205619812)]
2471	overdon	[(0, 1.1962180137634277)]
2472	know	[(1, 1.6543552875518799), (15, 1.5012577772140503)]
2473	burpe	[]
2474	intertrag	[(15, 0.8932557106018066)]
2475	sworn	[(17, 3.0077505111694336)]
2476	cartilag	[(18, 4.956602573394775)]
2477	withstood	[(16, 1.8908675909042358)]
2478	layperson	[(10, 2.2616422176361084)]
2479	least	[(4, 2.281890630722046), (2, 2.207406520843506)]
2480	cautious	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2481	horrend	[(15, 0.8932557106018066)]
2482	grandkid	[(10, 2.2616422176361084)]
2483	panason	[(19, 4.145277500152588), (15, 3.882990598678589)]
2484	adaptor	[(0, 1.1962180137634277)]
2485	clamp	[(3, 2.6471822261810303), (1, 1.4285320043563843)]
2486	caller	[(10, 1.8238706588745117), (0, 0.9646737575531006)]
2487	towel	[(10, 2.2616422176361084)]
2488	system	[(10, 1.3201205730438232), (16, 1.1036993265151978)]
2489	airplan	[(4, 2.9973692893981934), (3, 1.4423009157180786)]
2490	sentenc	[(15, 0.8932557106018066)]
2491	25	[]
2492	thats_not	[(1, 1.6967424154281616), (15, 0.7203539609909058)]
2493	those	[]
2494	32	[]
2495	instrument	[(3, 3.144197463989258), (15, 0.7203539609909058)]
2496	continu	[(19, 2.0028982162475586), (0, 1.7508121728897095)]
2497	repres	[]
2498	see	[]
2499	broken	[(19, 1.63343346118927), (14, 1.5600897073745728)]
2500	37	[]
2501	6s	[]
2502	travel	[(4, 1.98378586769104), (11, 1.2747260332107544)]
2503	apocalyps	[]
2504	snorey	[(15, 0.8932557106018066)]
2505	plenty_of	[(0, 1.935272216796875), (5, 0.9759460091590881)]
2506	extran	[(11, 4.241332530975342)]
2507	glow	[(2, 2.5813770294189453)]
2508	farther	[]
2509	sooo	[(15, 0.8932557106018066)]
2510	i_know_i	[(15, 0.8932557106018066)]
2511	direct	[(19, 2.1204543113708496), (17, 1.173501968383789)]
2512	the_compani	[(1, 2.9442331790924072), (0, 1.935272216796875)]
2513	2004	[]
2514	was_good_and	[(3, 2.4709627628326416)]
2515	suffici	[(17, 2.042142391204834), (2, 1.7526518106460571)]
2516	boyfriend	[(5, 1.4374130964279175)]
2517	suggest	[(18, 1.6986820697784424), (12, 1.608273983001709)]
2518	has	[]
2519	control	[(14, 1.2274545431137085), (2, 1.1301167011260986)]
2520	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
2521	custom	[(19, 3.0755069255828857), (2, 1.310461163520813)]
2522	press	[(18, 2.5162675380706787), (0, 2.0001752376556396)]
2523	control	[(14, 1.2274545431137085), (2, 1.1301167011260986)]
2524	very_happy_with	[(13, 2.0394604206085205), (10, 1.4176682233810425)]
2525	tradit	[(16, 2.1313233375549316), (0, 1.4381157159805298)]
2526	planar	[(18, 4.956602573394775)]
2527	great	[(5, 1.2077516317367554), (10, 1.1855151653289795)]
2528	last	[]
2529	fan	[(18, 2.8931686878204346), (10, 2.1209099292755127)]
2530	oor	[(0, 1.1962180137634277)]
2531	turtl	[(0, 2.8503479957580566)]
2532	corsair	[(0, 1.1962180137634277)]
2533	like	[]
2534	movi	[(17, 2.131981611251831), (11, 1.654795527458191)]
2535	even	[]
2536	busi	[(19, 2.0239737033843994), (5, 0.9759460091590881)]
2537	overal	[(1, 2.1040000915527344)]
2538	klipsh	[(1, 2.1040000915527344)]
2539	regard	[(2, 4.52931547164917), (16, 1.5248645544052124)]
2540	sort	[(15, 1.3136626482009888), (5, 1.1591823101043701)]
2541	demis	[]
2542	the_back_of	[(15, 0.8932557106018066)]
2543	push	[(18, 1.6986820697784424), (11, 1.4535510540008545)]
2544	hum	[(3, 1.6776849031448364), (0, 0.81218421459198)]
2545	t7	[]
2546	rest	[(18, 1.489699363708496), (11, 1.2747260332107544)]
2547	sleek	[(2, 2.081716537475586), (5, 2.0061562061309814)]
2548	nt	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2549	descript	[(13, 3.549093723297119), (7, 3.118523120880127)]
2550	softer	[(15, 1.3136626482009888), (5, 1.1591823101043701)]
2551	sonic	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2552	keep	[(5, 1.6191998720169067), (16, 1.5572994947433472)]
2553	challeng	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
2554	awe	[(10, 2.2616422176361084)]
2555	polici	[(19, 4.5072808265686035)]
2556	stereo	[(11, 2.9511454105377197), (3, 2.4515323638916016)]
2557	remot	[(19, 4.5072808265686035)]
2558	sign	[(14, 5.248498439788818), (5, 0.9759460091590881)]
2559	so	[]
2560	reinforc	[(1, 2.1040000915527344)]
2561	price_for	[(1, 2.763885736465454), (15, 0.7203539609909058)]
2562	lower	[(6, 1.9985630512237549), (2, 1.147085189819336)]
2563	conduct	[(19, 2.403979539871216), (0, 0.9646737575531006)]
2564	heard	[(18, 2.5162675380706787), (17, 1.5269138813018799)]
2565	suppli	[(0, 2.8503479957580566)]
2566	babi	[(0, 2.2986245155334473), (15, 0.7203539609909058)]
2567	nozzl	[(15, 0.8932557106018066)]
2568	four	[(15, 1.3106688261032104), (1, 1.228104829788208)]
2569	sell	[(17, 1.7556238174438477), (19, 1.740004301071167)]
2570	wife	[(0, 2.0001752376556396), (19, 1.513329029083252)]
2571	indic	[(4, 2.60689377784729), (5, 1.9898532629013062)]
2572	awwwwww	[(0, 1.1962180137634277)]
2573	do	[]
2574	chang	[(19, 1.8207844495773315), (10, 1.5674810409545898)]
2575	arriv	[(19, 2.0762133598327637), (14, 1.7789469957351685)]
2576	ride	[(16, 1.5935946702957153), (3, 1.254408359527588)]
2577	mistaken	[(17, 3.0077505111694336)]
2578	plane	[(4, 3.4865410327911377), (0, 2.6750967502593994)]
2579	open	[(16, 1.921392560005188), (19, 1.8625798225402832)]
2580	resolv	[(11, 2.879695177078247), (1, 1.4285320043563843)]
2581	satisfi	[(19, 1.740004301071167), (15, 1.3106688261032104)]
2582	individu	[(1, 1.6967424154281616), (16, 1.5248645544052124)]
2583	fake	[(0, 2.1181154251098633)]
2584	packag	[(19, 2.2511136531829834), (7, 1.3804457187652588)]
2585	roll	[(15, 1.3136626482009888), (0, 0.9646737575531006)]
2586	degrad	[(15, 0.8932557106018066)]
2587	suggest	[(18, 1.6986820697784424), (12, 1.608273983001709)]
2588	glue	[(17, 2.4255595207214355), (10, 1.8238706588745117)]
2589	compani	[(3, 1.4423009157180786), (1, 1.228104829788208)]
2590	allow	[(11, 1.9922593832015991), (17, 1.555154800415039)]
2591	sql	[(1, 2.1040000915527344)]
2592	shine	[(15, 0.8932557106018066)]
2593	taken	[(7, 2.33172607421875), (3, 1.9793034791946411)]
2594	ink	[(15, 2.2454495429992676)]
2595	disable_to_set	[(0, 1.1962180137634277)]
2596	distanc	[(5, 2.0061562061309814), (1, 1.6967424154281616)]
2597	so_i_know_it	[(16, 1.5248645544052124), (5, 1.1591823101043701)]
2598	wouldn_t	[(1, 2.1476142406463623), (19, 1.758557915687561)]
2599	hr	[(7, 3.704033613204956), (5, 1.1591823101043701)]
2600	as_i	[(5, 1.8923975229263306), (7, 1.7920362949371338)]
2601	no_complaint	[(10, 3.0923118591308594), (0, 1.935272216796875)]
2602	hi	[(3, 1.992674469947815), (0, 0.9646737575531006)]
2603	brain	[(17, 2.4255595207214355), (15, 1.3136626482009888)]
2604	a_great_product	[(10, 1.535564661026001), (0, 0.81218421459198)]
2605	passag	[(15, 1.6289724111557007)]
2606	auto	[(3, 3.144197463989258), (0, 0.9646737575531006)]
2607	16bit	[(2, 1.9381176233291626), (15, 1.543783187866211)]
2608	overpr	[(1, 2.1040000915527344)]
2609	reach	[(15, 1.3106688261032104), (1, 1.228104829788208)]
2610	bump	[(18, 4.380124092102051), (6, 3.0536398887634277)]
2611	zip	[(5, 2.0061562061309814), (15, 0.7203539609909058)]
2612	bluedio	[(2, 4.967502117156982)]
2613	great_product	[(10, 4.6070146560668945), (5, 2.0061562061309814)]
2614	transfer	[(19, 2.9809908866882324)]
2615	exclaim	[(17, 3.0077505111694336)]
2616	forget	[(19, 2.0239737033843994), (0, 1.4381157159805298)]
2617	self	[(15, 0.8932557106018066)]
2618	lead	[(18, 3.9971847534179688), (15, 0.7203539609909058)]
2619	prolong	[(10, 1.8238706588745117), (16, 1.5248645544052124)]
2620	nich	[(2, 2.5813770294189453)]
2621	this	[]
2622	16	[]
2623	beauti	[(12, 3.1594464778900146), (3, 1.254408359527588)]
2624	need	[]
2625	yard	[(5, 1.4374130964279175)]
2626	flash	[(5, 2.0061562061309814), (1, 1.6967424154281616)]
2627	thru	[]
2628	latest	[(15, 1.6289724111557007)]
2629	bet	[(0, 1.1962180137634277)]
2630	portion	[(16, 3.1390998363494873)]
2631	well_worth	[(5, 2.0061562061309814), (15, 1.3136626482009888)]
2632	mani	[]
2633	canal	[(16, 3.629042387008667), (15, 2.915616512298584)]
2634	s_not_work	[(0, 1.1962180137634277)]
2635	to_replac	[(18, 1.9338648319244385), (17, 1.7704662084579468)]
2636	meant	[(16, 1.8908675909042358)]
2637	usb	[(2, 2.521800994873047), (1, 2.201409101486206)]
2638	said	[]
2639	freak	[(15, 1.3136626482009888), (0, 0.9646737575531006)]
2640	play	[(0, 1.7920613288879395), (17, 1.5984617471694946)]
2641	sensual	[(0, 1.1962180137634277)]
2642	pant	[(17, 3.0077505111694336)]
2643	ridicul	[(19, 2.9809908866882324)]
2644	1960	[]
2645	guy	[(17, 1.5269138813018799), (10, 1.1481447219848633)]
2646	electr	[(3, 1.992674469947815), (15, 0.7203539609909058)]
2647	handl	[(19, 2.2881650924682617), (2, 2.048429012298584)]
2648	5_star	[(11, 1.4025752544403076), (7, 1.2059600353240967)]
2649	2018	[]
2650	updat	[(3, 1.9045498371124268), (1, 1.8118184804916382)]
2651	ruin	[(7, 3.118523120880127), (0, 1.4381157159805298)]
2652	wedg	[(5, 1.1591823101043701), (15, 0.7203539609909058)]
2653	pitch	[(0, 1.7081254720687866), (15, 0.7203539609909058)]
2654	to_return	[(19, 4.417269706726074), (1, 2.3269879817962646)]
2655	playlist	[(15, 1.6289724111557007)]
2656	crank	[(7, 2.680985450744629), (16, 1.1036993265151978)]
2657	via	[]
2658	fair	[(19, 1.2399541139602661), (12, 1.0706579685211182)]
2659	dec	[(15, 0.8932557106018066)]
2660	tri	[(5, 1.9585548639297485), (16, 1.9390251636505127)]
2661	rain	[(15, 1.6289724111557007)]
2662	talk	[(17, 1.829052209854126), (11, 1.7471590042114258)]
2663	die	[(3, 3.2196991443634033), (4, 2.60689377784729)]
2664	show	[(4, 1.7336881160736084), (2, 1.6006749868392944)]
2665	structur	[(15, 0.8932557106018066)]
2666	upward	[]
2667	lift	[(6, 3.6269683837890625), (0, 0.9646737575531006)]
2668	treat	[(10, 2.930236577987671), (16, 2.531484603881836)]
2669	possibl	[(2, 1.310461163520813), (1, 1.0681161880493164)]
2670	transit	[(11, 4.241332530975342)]
2671	prevent	[(12, 2.739187240600586), (2, 1.5067497491836548)]
2672	microphon	[(17, 2.0637056827545166), (10, 1.7169750928878784)]
2673	sever	[(17, 3.0077505111694336)]
2674	anything_it	[(2, 2.5813770294189453)]
2675	decemb	[(19, 2.403979539871216), (16, 1.5248645544052124)]
2676	would	[]
2677	secondari	[(0, 1.1962180137634277)]
2678	exterior	[(3, 3.8988780975341797)]
2679	good	[(0, 0.9220193028450012), (19, 0.9046663641929626)]
2680	say	[(10, 1.5694769620895386), (0, 1.260230541229248)]
2681	consum	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2682	speak	[(0, 1.2363439798355103), (1, 1.228104829788208)]
2683	high	[(2, 1.3903725147247314), (16, 1.355191946029663)]
2684	one	[]
2685	drown	[(17, 1.7556238174438477), (5, 1.452059030532837)]
2686	beauti	[(12, 3.1594464778900146), (3, 1.254408359527588)]
2687	omiss	[(18, 4.956602573394775)]
2688	also_i	[(0, 1.1962180137634277)]
2689	mdr	[(3, 2.4709627628326416)]
2690	adult	[(2, 1.7526518106460571), (0, 1.4381157159805298)]
2691	gumption	[(10, 2.2616422176361084)]
2692	the_on	[(16, 1.7852401733398438), (10, 1.5674810409545898)]
2693	6	[]
2694	succumb	[(17, 3.0077505111694336)]
2695	luck	[(19, 2.403979539871216), (3, 1.992674469947815)]
2696	stock	[(15, 2.7695021629333496)]
2697	infact	[(1, 2.1040000915527344)]
2698	yamaha	[(15, 0.8932557106018066)]
2699	attempt	[(19, 1.740004301071167), (3, 1.4423009157180786)]
2700	scratch	[(3, 1.6776849031448364), (1, 1.4285320043563843)]
2701	jump	[(7, 3.118523120880127), (19, 2.0239737033843994)]
2702	power	[(0, 2.185922861099243), (1, 2.132631778717041)]
2703	fast	[(5, 2.287904977798462), (15, 1.3106688261032104)]
2704	employe	[]
2705	posit	[(19, 2.4150779247283936), (6, 1.9985630512237549)]
2706	tangl	[(15, 2.3009891510009766), (5, 1.9898532629013062)]
2707	right_up	[(0, 1.1962180137634277)]
2708	rang	[(2, 1.7730131149291992), (16, 1.6945703029632568)]
2709	radheadphon	[(0, 1.1962180137634277)]
2710	compar	[(0, 1.5891683101654053), (15, 1.5012577772140503)]
2711	back	[(3, 1.942507266998291), (19, 1.5912363529205322)]
2712	experi	[(7, 2.102611541748047), (3, 1.6549805402755737)]
2713	the_sel	[(3, 3.2005343437194824), (11, 2.47566556930542)]
2714	persay	[(2, 2.5813770294189453)]
2715	because_it	[(0, 1.7493888139724731), (17, 1.5269138813018799)]
2716	cord	[(10, 0.8301314115524292), (15, 0.773777186870575)]
2717	learn	[(16, 1.7884641885757446), (19, 1.324661374092102)]
2718	string	[(15, 1.6289724111557007)]
2719	desir	[(2, 2.7396328449249268), (1, 2.3269879817962646)]
2720	wouldnt	[(1, 2.1476142406463623), (19, 1.758557915687561)]
2721	enabl	[(3, 2.2757749557495117), (0, 1.663748025894165)]
2722	sourc	[(1, 1.4285320043563843), (5, 0.9759460091590881)]
2723	as_advertis	[]
2724	automat	[(19, 2.403979539871216), (16, 1.5248645544052124)]
2725	goe	[(19, 1.758557915687561), (3, 0.9640693068504333)]
2726	50k	[]
2727	tight	[(1, 1.9505829811096191), (2, 1.9381176233291626)]
2728	harsh	[(0, 0.9646737575531006), (15, 0.7203539609909058)]
2729	tie	[(15, 2.5971009731292725), (2, 2.081716537475586)]
2730	various	[(16, 4.024723052978516)]
2731	i_got	[(11, 1.1426671743392944), (10, 1.1229264736175537)]
2732	updat	[(3, 1.9045498371124268), (1, 1.8118184804916382)]
2733	i_mov	[(12, 3.784444808959961), (15, 0.7203539609909058)]
2734	lab	[(17, 3.0077505111694336)]
2735	recogn	[(4, 4.141147613525391), (1, 1.6967424154281616)]
2736	con	[(12, 0.9224310517311096), (16, 0.9210362434387207)]
2737	color	[(5, 1.886178970336914), (15, 1.6367048025131226)]
2738	waaaaay	[(0, 1.1962180137634277)]
2739	suction	[(7, 3.118523120880127), (15, 1.5245704650878906)]
2740	faulti	[(17, 2.042142391204834), (3, 1.6776849031448364)]
2741	headphon	[(10, 0.4260031282901764), (5, 0.42470622062683105)]
2742	current	[(16, 2.1313233375549316), (10, 1.535564661026001)]
2743	swivel	[(11, 5.813235282897949)]
2744	natur	[(18, 2.8931686878204346), (15, 1.8797858953475952)]
2745	stuck	[(19, 3.0602636337280273), (3, 1.6776849031448364)]
2746	report	[(18, 2.8931686878204346), (3, 1.4423009157180786)]
2747	sudden	[(19, 4.382854461669922), (15, 1.3136626482009888)]
2748	ahead	[(1, 1.6967424154281616), (0, 0.9646737575531006)]
2749	well_and	[(17, 1.555154800415039), (11, 1.4535510540008545)]
2750	noth	[]
2751	cancel	[(7, 1.5101912021636963), (5, 1.376279354095459)]
2752	fine	[(3, 1.6479626893997192), (16, 1.562219262123108)]
2753	eventu	[(16, 2.1313233375549316), (15, 1.5245704650878906)]
2754	tech	[(10, 2.2616422176361084)]
2755	claim	[(17, 2.042142391204834), (3, 1.6776849031448364)]
2756	intens	[]
2757	till	[]
2758	fortun	[(16, 1.5248645544052124), (15, 1.3136626482009888)]
2759	junki	[(5, 1.4374130964279175)]
2760	upward	[]
2761	requir	[(18, 2.8931686878204346), (0, 1.2363439798355103)]
2762	audiobook	[(5, 1.6890356540679932), (15, 1.5245704650878906)]
2763	discrimin	[(15, 0.8932557106018066)]
2764	midton	[(15, 0.8932557106018066)]
2765	care	[(12, 1.2326016426086426), (10, 1.1962716579437256)]
2766	function	[(7, 1.7920362949371338), (1, 1.6918818950653076)]
2767	so_far	[(1, 2.132631778717041), (5, 1.6622576713562012)]
2768	list	[(16, 2.1313233375549316), (1, 1.4285320043563843)]
2769	suck	[(19, 2.9809908866882324)]
2770	laundri	[(1, 2.1040000915527344)]
2771	flexibl	[(5, 2.2328596115112305), (10, 1.535564661026001)]
2772	recommend	[(14, 1.1127232313156128), (5, 1.090996265411377)]
2773	loos	[]
2774	first	[]
2775	reson	[(16, 1.5248645544052124), (0, 0.9646737575531006)]
2776	16khz	[(1, 2.1040000915527344)]
2777	industri	[(1, 2.1040000915527344)]
2778	hop	[(2, 2.5813770294189453)]
2779	hoop	[(19, 2.9809908866882324)]
2780	suppos	[]
2781	aid	[(10, 3.672900915145874), (0, 0.9646737575531006)]
2782	unpack	[(0, 1.1962180137634277)]
2783	make	[(2, 1.4739458560943604), (1, 1.419732689857483)]
2784	expect	[(10, 1.2602945566177368), (6, 1.189085841178894)]
2785	construct	[(2, 2.048429012298584), (10, 1.8446130752563477)]
2786	pair	[(1, 1.1755465269088745), (19, 1.1673753261566162)]
2787	two	[(19, 0.5053261518478394), (4, 0.45584166049957275)]
2788	blattier	[(16, 1.8908675909042358)]
2789	remov	[(3, 3.2787561416625977), (10, 2.467043161392212)]
2790	trainer	[(2, 2.5813770294189453)]
2791	www	[(5, 1.1591823101043701), (0, 0.9646737575531006)]
2792	accur	[(0, 1.935272216796875), (5, 0.9759460091590881)]
2793	repair	[(0, 1.1962180137634277)]
2794	bottom	[(11, 1.8847187757492065), (19, 1.324661374092102)]
2795	m	[]
2796	collar	[(6, 6.049386501312256)]
2797	horrif	[(15, 0.8932557106018066)]
2798	beav	[(15, 0.8932557106018066)]
2799	anything_i_v	[]
2800	offic	[(3, 1.9793034791946411), (15, 1.833988904953003)]
2801	no	[]
2802	vsonic	[(16, 1.8908675909042358)]
2803	increas	[]
2804	night	[(16, 2.6387617588043213), (1, 2.538020372390747)]
2805	reliev	[(5, 1.4374130964279175)]
2806	announc	[(10, 2.2616422176361084)]
2807	lean	[(18, 4.956602573394775)]
2808	pad	[(10, 1.3033714294433594), (14, 1.1842782497406006)]
2809	is_not	[(2, 1.924821376800537), (6, 1.5413511991500854)]
2810	bring	[(10, 1.535564661026001), (1, 1.4285320043563843)]
2811	activ	[(0, 1.7201765775680542), (11, 1.4535510540008545)]
2812	llc	[(15, 0.8932557106018066)]
2813	i_bought	[(7, 1.3997477293014526), (10, 1.3918683528900146)]
2814	stupid	[(15, 2.2454495429992676)]
2815	hiss	[(3, 1.992674469947815), (15, 1.3136626482009888)]
2816	34	[]
2817	terrif	[(10, 2.467043161392212), (1, 1.4285320043563843)]
2818	live	[(13, 2.2879981994628906), (18, 1.6986820697784424)]
2819	ask	[(1, 1.7398935556411743), (15, 1.4059648513793945)]
2820	term	[(2, 2.3552544116973877), (1, 2.000504970550537)]
2821	adequ	[(6, 1.9985630512237549), (2, 1.7930500507354736)]
2822	tri	[(5, 1.9585548639297485), (16, 1.9390251636505127)]
