2105	stronger	[(0, 0.9260829091072083)]
2106	come	[(14, 1.1735647916793823), (12, 1.0063285827636719)]
2107	cover	[(15, 2.4994239807128906), (17, 2.3235232830047607)]
2108	adjust	[(0, 2.6863510608673096), (4, 1.7114096879959106)]
2109	crash	[(19, 3.659919261932373), (10, 1.2513577938079834)]
2110	budget	[(5, 3.430267572402954), (10, 1.2513577938079834)]
2111	fit	[(4, 0.6595197319984436), (0, 0.6274095177650452)]
2112	the_cost	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
2113	73	[]
2114	awe	[(5, 1.3469799757003784)]
2115	superhero	[(1, 3.9080328941345215)]
2116	reporpos	[]
2117	project	[(3, 2.216329574584961), (1, 1.9839510917663574)]
2118	figur	[(15, 1.2389841079711914), (10, 1.2341396808624268)]
2119	split	[(16, 2.068314790725708), (5, 1.0862537622451782)]
2120	soooo	[(11, 2.614628553390503)]
2121	pay_for	[(9, 2.5874271392822266), (18, 2.4668731689453125)]
2122	nightmar	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
2123	exchang	[(17, 3.042227268218994)]
2124	period	[(0, 0.9260829091072083)]
2125	hear	[(1, 3.1515800952911377), (0, 0.7468270063400269)]
2126	horribl	[(14, 2.3294169902801514), (17, 1.7857321500778198)]
2127	sweat	[(16, 2.564758539199829)]
2128	coffe	[(5, 1.3469799757003784)]
2129	frequent	[(0, 1.6833821535110474)]
2130	time_and	[(9, 3.4284911155700684), (10, 1.2513577938079834)]
2131	price	[(0, 1.743275761604309), (17, 1.5685641765594482)]
2132	vendor	[(4, 3.1058459281921387), (17, 2.4533629417419434)]
2133	slim	[(5, 1.3469799757003784)]
2134	engin	[(18, 2.694265127182007), (11, 1.7752281427383423)]
2135	elder	[(5, 1.3469799757003784)]
2136	veri	[]
2137	make	[(8, 0.9026312828063965), (0, 0.8948175311088562)]
2138	the_qual	[(3, 2.0234897136688232), (13, 1.8953893184661865)]
2139	sevill	[]
2140	stool	[(5, 1.3469799757003784)]
2141	ise	[(10, 1.5517128705978394)]
2142	rout	[(10, 1.5517128705978394)]
2143	was_in	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
2144	there	[]
2145	isn_t	[(18, 1.681775689125061), (6, 1.290813684463501)]
2146	comment	[(0, 1.8662441968917847), (5, 1.0862537622451782)]
2147	oak	[(6, 2.0444564819335938)]
2148	scratch	[(8, 0.7400844097137451), (7, 0.6729528903961182)]
2149	circl	[(1, 1.998608946800232), (0, 0.7468270063400269)]
2150	i_tri	[(9, 2.8865365982055664), (17, 2.0655505657196045)]
2151	funko	[(11, 1.7752281427383423), (10, 1.0535509586334229)]
2152	presum	[(6, 2.0444564819335938)]
2153	latest	[(0, 0.9260829091072083)]
2154	also_if	[(3, 4.365777492523193)]
2155	dine	[(6, 3.3478682041168213)]
2156	organ	[(5, 3.518043279647827), (0, 3.1895806789398193)]
2157	damn	[(0, 0.9260829091072083)]
2158	liquor	[(2, 2.8796260356903076), (1, 1.998608946800232)]
2159	becom	[]
2160	glass	[(14, 2.574575185775757), (10, 2.0338351726531982)]
2161	object	[(17, 2.0655505657196045), (16, 1.7413685321807861)]
2162	swap	[(12, 3.541248321533203)]
2163	attempt	[(14, 3.4849367141723633), (11, 1.5261585712432861)]
2164	anyhow	[]
2165	36	[]
2166	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
2167	easier	[(2, 1.7651112079620361), (4, 1.319890022277832)]
2168	contain	[(8, 2.192176342010498), (18, 1.7633575201034546)]
2169	wast	[(19, 2.704538583755493), (14, 2.6530745029449463)]
2170	age	[(11, 2.1085317134857178), (16, 2.068314790725708)]
2171	24	[]
2172	blew	[(14, 4.41078519821167)]
2173	deal	[(19, 1.3640048503875732), (7, 1.2858855724334717)]
2174	i_lov	[(10, 2.041851282119751), (5, 1.91751229763031)]
2175	hyperikon	[(15, 2.050692319869995)]
2176	order	[(4, 1.0547425746917725), (10, 0.8471235036849976)]
2177	bewar	[(9, 2.8865365982055664), (2, 2.4244327545166016)]
2178	bolt	[(7, 3.4503085613250732), (16, 2.068314790725708)]
2179	delic	[(9, 4.25140905380249)]
2180	tap	[(17, 2.4533629417419434), (0, 1.8662441968917847)]
2181	shave	[(9, 4.25140905380249)]
2182	on	[]
2183	up	[]
2184	guid	[(10, 3.1574409008026123), (11, 2.378899574279785)]
2185	mind	[(11, 1.8110510110855103), (17, 1.3518729209899902)]
2186	jam	[(0, 1.6833821535110474)]
2187	want	[]
2188	caveman	[(6, 2.0444564819335938)]
2189	collect	[(5, 1.2845189571380615), (17, 1.0426045656204224)]
2190	sure	[(16, 1.017156720161438), (0, 0.9148417711257935)]
2191	incident	[]
2192	behind	[]
2193	mishap	[(11, 2.614628553390503)]
2194	distanc	[(12, 1.7977492809295654), (10, 1.7688817977905273)]
2195	inspect	[(9, 3.4284911155700684), (17, 2.4533629417419434)]
2196	scrap	[(1, 2.4783215522766113)]
2197	aspect	[(12, 2.8557918071746826), (0, 0.7468270063400269)]
2198	cannot	[]
2199	wedg	[(1, 3.1515800952911377), (0, 1.8662441968917847)]
2200	33	[]
2201	easi	[(10, 1.7172880172729492), (15, 1.426388144493103)]
2202	45	[]
2203	wire	[(3, 3.460789918899536), (1, 2.824199914932251)]
2204	board	[(7, 1.536028504371643), (16, 1.4700266122817993)]
2205	concern	[(0, 1.571239948272705), (15, 1.3923381567001343)]
2206	correct	[(2, 2.084277868270874), (0, 1.6622294187545776)]
2207	no	[]
2208	time_if_i	[(14, 4.41078519821167)]
2209	homedepot	[(19, 4.538385391235352)]
2210	either	[]
2211	because_i_did	[(5, 1.3469799757003784)]
2212	caution	[(9, 4.25140905380249)]
2213	nice	[(11, 0.8895649313926697), (16, 0.8595896363258362)]
2214	has_it	[(5, 1.3469799757003784)]
2215	languag	[(18, 3.200120210647583), (2, 2.8796260356903076)]
2216	pinpoint	[(10, 1.5517128705978394)]
2217	need	[]
2218	sheet	[(2, 2.4244327545166016), (10, 1.0535509586334229)]
2219	head	[(14, 2.0461299419403076), (10, 1.5902777910232544)]
2220	fear	[(0, 0.9260829091072083)]
2221	would	[]
2222	rice	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2223	edg	[(12, 1.7545506954193115), (7, 1.4662761688232422)]
2224	bang	[(3, 4.365777492523193)]
2225	i_can_tak	[(0, 0.9260829091072083)]
2226	put	[(1, 0.4012106657028198), (0, 0.39755260944366455)]
2227	live	[(16, 1.6820893287658691), (13, 1.4389338493347168)]
2228	so_its_not	[(10, 1.5517128705978394)]
2229	because_it	[(7, 1.536028504371643), (19, 1.192043423652649)]
2230	beforehand	[]
2231	so_inexpens	[]
2232	shortag	[(0, 0.9260829091072083)]
2233	wire	[(3, 3.460789918899536), (1, 2.824199914932251)]
2234	pot	[(6, 2.27306866645813), (0, 1.933505892753601)]
2235	if	[]
2236	instal	[(11, 1.6814348697662354), (15, 1.6598690748214722)]
2237	slip	[(19, 2.303955554962158), (11, 1.3273416757583618)]
2238	distribut	[(0, 0.9260829091072083)]
2239	to_return	[(4, 3.1729838848114014), (14, 2.574575185775757)]
2240	should	[]
2241	stylish	[(16, 2.3433871269226074), (12, 2.0670266151428223)]
2242	common	[(18, 2.694265127182007), (16, 1.7413685321807861)]
2243	impress	[(3, 1.4961998462677002), (10, 1.4143322706222534)]
2244	space	[(0, 1.2157423496246338), (15, 1.075335144996643)]
2245	thank	[(3, 1.4961998462677002), (7, 1.4662761688232422)]
2246	bum	[(17, 2.4533629417419434), (6, 1.6487241983413696)]
2247	very_easy_and	[(7, 3.4503085613250732), (0, 0.7468270063400269)]
2248	phillip	[(15, 2.7065815925598145), (16, 2.068314790725708)]
2249	slide	[(14, 1.3256548643112183), (1, 1.174553394317627)]
2250	week	[]
2251	lock	[(14, 1.9600183963775635), (0, 1.7986276149749756)]
2252	insert	[(1, 2.281118631362915), (10, 2.0338351726531982)]
2253	than_it	[(17, 2.0655505657196045), (10, 1.0535509586334229)]
2254	a_bit	[(11, 1.3987716436386108), (7, 1.3342195749282837)]
2255	ole	[(0, 0.9260829091072083)]
2256	stack	[(0, 2.51287579536438), (6, 2.27306866645813)]
2257	suit	[(7, 2.4973387718200684), (11, 1.5261585712432861)]
2258	distanc	[(12, 1.7977492809295654), (10, 1.7688817977905273)]
2259	signific	[]
2260	later	[(0, 2.6652235984802246), (5, 1.0862537622451782)]
2261	clutter	[(11, 1.7752281427383423), (0, 1.571239948272705)]
2262	i_didn_t_even	[(19, 3.0813822746276855), (9, 2.8865365982055664)]
2263	do_not	[(4, 0.7875641584396362), (8, 0.5676849484443665)]
2264	fill	[(19, 2.303955554962158), (14, 2.23917818069458)]
2265	typic	[(19, 4.538385391235352)]
2266	cap	[(6, 1.9174095392227173), (13, 1.867963194847107)]
2267	montessori_lik	[(5, 1.3469799757003784)]
2268	lil	[(5, 1.3469799757003784)]
2269	a_video	[(1, 2.4783215522766113)]
2270	so_i_didn_t	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
2271	neutral	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2272	basic	[(4, 2.1209001541137695), (0, 1.8044766187667847)]
2273	i_did	[(16, 1.5663774013519287), (10, 1.35946524143219)]
2274	display	[(15, 2.201251983642578), (10, 2.1827151775360107)]
2275	vitamix	[(0, 0.9260829091072083)]
2276	explod	[(15, 2.050692319869995)]
2277	improv	[(18, 3.2403523921966553), (17, 1.7757478952407837)]
2278	no_issu	[(11, 1.5261585712432861), (0, 0.9825901389122009)]
2279	round	[]
2280	align	[(19, 2.0167200565338135), (4, 1.7114096879959106)]
2281	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
2282	over	[]
2283	15	[]
2284	weigh	[(8, 3.3494651317596436), (0, 1.571239948272705)]
2285	subsequ	[(1, 2.4783215522766113)]
2286	pleas	[]
2287	while	[]
2288	easy_to_mak	[(0, 0.9260829091072083)]
2289	smell	[(9, 3.4284911155700684), (6, 3.428422212600708)]
2290	finder	[(10, 1.5517128705978394)]
2291	luckili	[(12, 2.988323450088501), (19, 2.6490554809570312)]
2292	slant	[(15, 2.050692319869995)]
2293	organ	[(5, 3.518043279647827), (0, 3.1895806789398193)]
2294	a_lot	[(2, 1.0114176273345947), (0, 0.9423295259475708)]
2295	neat	[(10, 2.0338351726531982), (11, 1.5261585712432861)]
2296	adjust	[(0, 2.6863510608673096), (4, 1.7114096879959106)]
2297	equival	[]
2298	inexpens	[]
2299	lack	[(7, 2.9688024520874023), (11, 2.0689938068389893)]
2300	want_to_go	[(2, 3.57080340385437)]
2301	protect	[(15, 1.6537530422210693), (0, 0.7468270063400269)]
2302	floor	[(0, 2.1631979942321777), (1, 1.7366106510162354)]
2303	connector	[(9, 3.4284911155700684), (0, 1.3575407266616821)]
2304	well_worth	[(15, 1.6537530422210693), (0, 0.7468270063400269)]
2305	last	[]
2306	agat	[(15, 2.050692319869995)]
2307	wasn_t	[(19, 1.1963294744491577), (18, 1.0912002325057983)]
2308	earthquak	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2309	rearrang	[(5, 1.3469799757003784)]
2310	to_us	[(12, 1.181928038597107), (16, 1.100110650062561)]
2311	exorbit	[(0, 0.9260829091072083)]
2312	decor	[(15, 2.187819242477417), (13, 2.127504587173462)]
2313	lbs	[(9, 2.9191033840179443), (19, 1.7706935405731201)]
2314	stand	[(6, 1.4770234823226929), (4, 1.1575088500976562)]
2315	wedg	[(1, 3.1515800952911377), (0, 1.8662441968917847)]
2316	a_great_d	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2317	son	[(16, 1.4867957830429077), (7, 1.2858855724334717)]
2318	cheapskat	[(8, 4.933228969573975)]
2319	requir	[(2, 2.2886970043182373), (5, 2.0769147872924805)]
2320	garrag	[(4, 3.851321220397949)]
2321	desir	[(10, 2.4088685512542725), (12, 2.0670266151428223)]
2322	cloth	[(0, 3.3049392700195312)]
2323	spend	[(8, 2.192176342010498), (14, 1.9600183963775635)]
2324	plier	[(6, 3.3478682041168213)]
2325	usp	[(3, 5.929056167602539)]
2326	case	[(0, 1.8788822889328003), (17, 1.5444163084030151)]
2327	very_easy_to_instal	[]
2328	could	[]
2329	crack	[(9, 2.950979232788086), (19, 2.0167200565338135)]
2330	the_machin	[(11, 2.614628553390503)]
2331	nook	[(5, 1.3469799757003784)]
2332	beneath	[(15, 2.050692319869995)]
2333	thread	[(8, 3.754004955291748), (1, 2.824199914932251)]
2334	rock	[(5, 1.5962965488433838), (6, 1.3881042003631592)]
2335	opinion	[(5, 1.3469799757003784)]
2336	life	[(6, 1.6487241983413696), (0, 0.7468270063400269)]
2337	around	[]
2338	to_say	[(6, 1.6487241983413696), (0, 1.3575407266616821)]
2339	narrow	[(12, 3.8452610969543457), (14, 2.574575185775757)]
2340	textbook	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
2341	connect_to	[(5, 1.3469799757003784)]
2342	flat	[(6, 2.1582257747650146), (18, 2.014507532119751)]
2343	hider	[(17, 3.042227268218994)]
2344	anything_into	[(11, 2.614628553390503)]
2345	the_sam	[(3, 1.7683864831924438), (8, 1.2957522869110107)]
2346	accomplish	[(7, 3.4503085613250732), (0, 1.3575407266616821)]
2347	tabl	[(10, 1.348873496055603), (16, 1.3020247220993042)]
2348	rail	[(11, 2.1085317134857178), (0, 0.7468270063400269)]
2349	fix	[(17, 2.3235232830047607), (14, 2.23917818069458)]
2350	usual	[(14, 2.23917818069458), (11, 1.3273416757583618)]
2351	wine	[(5, 1.3469799757003784)]
2352	fold	[(2, 3.57080340385437)]
2353	bin	[(6, 4.6955671310424805), (0, 3.7297470569610596)]
2354	bit	[(15, 1.6873112916946411), (13, 1.6407948732376099)]
2355	complaint	[(4, 1.5026291608810425), (11, 1.0201218128204346)]
2356	finish	[(18, 1.4608179330825806), (6, 1.3284238576889038)]
2357	nail	[(17, 1.7857321500778198), (16, 1.5663774013519287)]
2358	suit	[(7, 2.4973387718200684), (11, 1.5261585712432861)]
2359	small_of	[(15, 2.050692319869995)]
2360	unnotic	[]
2361	simplist	[(16, 2.564758539199829)]
2362	nick	[(14, 3.030944347381592), (19, 2.303955554962158)]
2363	onli	[]
2364	handl	[(11, 1.3273416757583618), (1, 1.2581441402435303)]
2365	werent	[(15, 2.050692319869995)]
2366	pull	[(19, 2.303955554962158), (5, 1.9027653932571411)]
2367	fault	[(12, 2.0670266151428223), (15, 1.1969890594482422)]
2368	need_to_tak	[(0, 0.9260829091072083)]
2369	as_i_tri	[(19, 4.538385391235352)]
2370	dollar	[(10, 1.5517128705978394)]
2371	news	[(10, 1.5517128705978394)]
2372	pill	[(8, 4.933228969573975)]
2373	compani	[(13, 2.4305191040039062), (7, 2.1720035076141357)]
2374	cat	[(6, 2.699842929840088), (5, 2.5229086875915527)]
2375	prep	[(11, 1.7752281427383423), (1, 1.6826813220977783)]
2376	beyond	[]
2377	doubl	[(0, 1.6833821535110474)]
2378	necessari	[(13, 2.7945761680603027), (11, 1.5261585712432861)]
2379	thread	[(8, 3.754004955291748), (1, 2.824199914932251)]
2380	for	[]
2381	constant	[(5, 1.8960051536560059), (0, 0.7468270063400269)]
2382	ver	[(16, 4.014711856842041)]
2383	dirt	[(13, 3.2506520748138428), (12, 2.4043660163879395)]
2384	separ	[(0, 2.3141863346099854)]
2385	direct	[(1, 1.2530474662780762), (11, 1.1426525115966797)]
2386	weak	[(2, 2.4244327545166016), (11, 1.7752281427383423)]
2387	save	[]
2388	household	[(10, 1.5517128705978394)]
2389	jpeg	[(2, 3.57080340385437)]
2390	told	[(15, 2.050692319869995)]
2391	techniqu	[(12, 3.541248321533203)]
2392	second	[(1, 1.174816608428955), (2, 1.012385606765747)]
2393	secur	[(16, 1.4867957830429077), (17, 1.3755894899368286)]
2394	youll	[(10, 1.2513577938079834), (0, 0.7468270063400269)]
2395	afghanistan	[(6, 2.0444564819335938)]
2396	purchas	[]
2397	light	[(7, 1.3342195749282837), (5, 1.3289133310317993)]
2398	scienc	[(15, 2.050692319869995)]
2399	lick	[(0, 0.9260829091072083)]
2400	as_it	[(13, 2.127504587173462), (15, 1.4914036989212036)]
2401	was_of	[(9, 4.25140905380249)]
2402	allow	[(2, 2.009491205215454), (9, 1.6587270498275757)]
2403	craft	[(5, 2.7281241416931152), (10, 1.5509154796600342)]
2404	ineffici	[(18, 3.9682235717773438)]
2405	order	[(4, 1.0547425746917725), (10, 0.8471235036849976)]
2406	new_one_i	[(3, 4.365777492523193)]
2407	can_t_even	[(5, 1.3469799757003784)]
2408	crowd	[(0, 1.6833821535110474)]
2409	grumpifi	[(1, 2.4783215522766113)]
2410	plank	[(6, 3.3478682041168213)]
2411	par	[(11, 2.1085317134857178), (10, 1.2513577938079834)]
2412	atmo	[(5, 1.3469799757003784)]
2413	devic	[(1, 1.998608946800232), (0, 0.7468270063400269)]
2414	tea	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2415	actual	[(17, 0.9211583137512207), (1, 0.8100425601005554)]
2416	dure	[]
2417	custom	[(2, 1.8127532005310059), (17, 1.5444163084030151)]
2418	nurseri	[(16, 3.23760986328125), (15, 1.6537530422210693)]
2419	lesson	[(18, 3.9682235717773438)]
2420	blend	[(17, 2.0655505657196045), (6, 1.3881042003631592)]
2421	lose	[(4, 2.6148931980133057), (1, 1.6826813220977783)]
2422	drawback	[(0, 0.9260829091072083)]
2423	prici	[(12, 3.541248321533203)]
2424	imbal	[(0, 0.9260829091072083)]
2425	good_and	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
2426	dorm	[(6, 3.3366990089416504), (5, 0.9145455360412598)]
2427	elsewher	[]
2428	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
2429	attract	[(12, 1.7977492809295654), (5, 1.588196039199829)]
2430	deeper	[(0, 0.9260829091072083)]
2431	demolish	[(0, 0.9260829091072083)]
2432	industri	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
2433	this_th	[(19, 2.303955554962158), (9, 2.158269166946411)]
2434	tan	[(9, 4.25140905380249)]
2435	19	[]
2436	deodor	[(14, 4.41078519821167)]
2437	gripe	[(1, 2.4783215522766113)]
2438	applianc	[(0, 4.868016242980957)]
2439	enough	[]
2440	major	[(9, 2.4815473556518555), (2, 2.084277868270874)]
2441	68	[]
2442	piss	[(14, 5.848832130432129), (0, 0.7468270063400269)]
2443	vape	[(10, 1.5517128705978394)]
2444	sticki	[(7, 4.278462886810303)]
2445	requir	[(2, 2.2886970043182373), (5, 2.0769147872924805)]
2446	vertic	[(5, 1.8260852098464966), (10, 1.5509154796600342)]
2447	brown	[(16, 1.7413685321807861), (6, 1.3881042003631592)]
2448	store	[(10, 1.1544188261032104), (11, 1.1426525115966797)]
2449	on_tim	[(17, 3.042227268218994)]
2450	hollow	[(8, 3.978335380554199), (0, 0.7468270063400269)]
2451	flimsi	[(17, 2.690617322921753), (13, 2.4605143070220947)]
2452	stabil	[(6, 3.428422212600708), (0, 1.3575407266616821)]
2453	wii	[(6, 4.251323223114014)]
2454	meet	[(2, 2.4244327545166016), (6, 1.3881042003631592)]
2455	plaster	[(16, 2.564758539199829)]
2456	arrived_on_tim	[(12, 2.8557918071746826), (15, 2.7065815925598145)]
2457	import	[(12, 2.4043660163879395), (1, 1.6826813220977783)]
2458	sequin	[(10, 1.5517128705978394)]
2459	vaniti	[(10, 2.809934616088867), (11, 2.1085317134857178)]
2460	admit	[(17, 2.4533629417419434), (0, 0.7468270063400269)]
2461	darn	[(16, 2.068314790725708), (5, 1.0862537622451782)]
2462	situat	[(16, 3.23760986328125), (6, 1.6487241983413696)]
2463	warp	[(3, 2.548304319381714), (4, 2.248016119003296)]
2464	anti	[(0, 0.9260829091072083)]
2465	crack	[(9, 2.950979232788086), (19, 2.0167200565338135)]
2466	wife	[(16, 2.3433871269226074), (15, 1.9590280055999756)]
2467	cutout	[(10, 1.5517128705978394)]
2468	accumul	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2469	to	[]
2470	god	[(0, 0.9260829091072083)]
2471	is_not	[(6, 1.290813684463501), (19, 1.192043423652649)]
2472	suitabl	[(0, 0.9260829091072083)]
2473	instead_of	[(3, 1.536049485206604), (18, 1.2665469646453857)]
2474	want	[]
2475	reward	[(5, 1.3469799757003784)]
2476	desk	[(6, 2.494856595993042), (12, 1.7977492809295654)]
2477	foot	[(4, 4.38377571105957), (5, 1.0862537622451782)]
2478	these	[]
2479	fabric	[(1, 2.653398036956787), (10, 1.0535509586334229)]
2480	vintag	[(15, 2.050692319869995)]
2481	move	[(6, 1.9281374216079712), (2, 1.547956109046936)]
2482	found	[(2, 1.547956109046936), (1, 1.454187273979187)]
2483	the_price_i	[(0, 1.1429492235183716), (10, 1.0535509586334229)]
2484	unbias	[]
2485	have	[]
2486	doubl	[(0, 1.6833821535110474)]
2487	under	[]
2488	free	[(0, 1.1429492235183716), (10, 1.0535509586334229)]
2489	tap	[(17, 2.4533629417419434), (0, 1.8662441968917847)]
2490	slide	[(14, 1.3256548643112183), (1, 1.174553394317627)]
2491	face	[(17, 2.0655505657196045), (0, 1.933505892753601)]
2492	bother	[(18, 1.7633575201034546), (11, 1.1618611812591553)]
2493	tap	[(17, 2.4533629417419434), (0, 1.8662441968917847)]
2494	indic	[(3, 4.365777492523193)]
2495	thin	[(4, 3.1729838848114014), (9, 2.4815473556518555)]
2496	breath	[(6, 1.6487241983413696), (10, 1.2513577938079834)]
2497	long	[(1, 1.658187985420227), (6, 1.4569751024246216)]
2498	contrast	[(11, 2.614628553390503)]
2499	bath	[(15, 3.356224298477173)]
2500	type	[(7, 1.9012184143066406), (0, 1.7986276149749756)]
2501	do	[]
2502	got	[(8, 1.8795206546783447), (4, 1.0115805864334106)]
2503	70	[]
2504	cave	[(5, 1.0862537622451782), (0, 0.7468270063400269)]
2505	affair	[(11, 2.614628553390503)]
2506	level	[(10, 2.4100918769836426), (2, 2.009491205215454)]
2507	mine	[(11, 1.8110510110855103), (10, 1.548354148864746)]
2508	pamphlet	[(2, 5.150436878204346)]
2509	so_it	[(12, 2.06071138381958), (3, 1.4961998462677002)]
2510	marin	[(6, 2.0444564819335938)]
2511	twenti	[(7, 4.278462886810303)]
2512	battl	[(17, 3.042227268218994)]
2513	can_tak	[(0, 0.9260829091072083)]
2514	remov	[(12, 2.5990262031555176), (4, 1.9551608562469482)]
2515	speaker	[(6, 2.27306866645813), (5, 1.5962965488433838)]
2516	drill	[(14, 1.9049769639968872), (11, 1.8932527303695679)]
2517	cabinet	[(6, 2.4092965126037598), (7, 1.9012184143066406)]
2518	end	[(17, 1.0247321128845215), (12, 1.0066794157028198)]
2519	to_add	[(11, 1.3273416757583618), (15, 1.0410540103912354)]
2520	a_great_buy	[(5, 1.8960051536560059), (0, 0.7468270063400269)]
2521	sketpic	[(10, 1.5517128705978394)]
2522	do	[]
2523	inwa	[(17, 3.042227268218994)]
2524	scrarch	[(19, 4.538385391235352)]
2525	eiffel	[(6, 2.0444564819335938)]
2526	open	[(2, 1.8156954050064087), (7, 1.7576124668121338)]
2527	snack	[(0, 1.3575407266616821), (5, 1.0862537622451782)]
2528	stockpil	[(0, 0.9260829091072083)]
2529	im	[(12, 0.686281681060791), (10, 0.644473135471344)]
2530	as_i_ord	[(11, 2.614628553390503)]
2531	alera	[(4, 3.851321220397949)]
2532	didn_t_work	[(18, 3.9682235717773438)]
2533	help	[(10, 1.9141838550567627), (0, 1.7785052061080933)]
2534	whiz	[(0, 0.9260829091072083)]
2535	waterbottl	[(10, 1.5517128705978394)]
2536	bunch	[(5, 1.3469799757003784)]
2537	old	[(16, 1.4970494508743286), (5, 1.3723315000534058)]
2538	upper	[(1, 2.4783215522766113)]
2539	saver	[(5, 2.12410306930542), (10, 1.0535509586334229)]
2540	slice	[(5, 1.3469799757003784)]
2541	work	[(15, 1.0033296346664429), (5, 0.9322754740715027)]
2542	guess	[(19, 2.0167200565338135), (14, 1.9600183963775635)]
2543	if_it	[(2, 1.7651112079620361), (9, 1.457004427909851)]
2544	ador	[(15, 3.356224298477173)]
2545	notic	[(11, 1.9540581703186035), (7, 1.6692824363708496)]
2546	great	[(17, 0.7121384739875793), (10, 0.688880205154419)]
2547	unobtrus	[(5, 1.3469799757003784)]
2548	horribl	[(14, 2.3294169902801514), (17, 1.7857321500778198)]
2549	couch	[(5, 2.351090669631958)]
2550	varieti	[(0, 0.9260829091072083)]
2551	desper	[(9, 4.25140905380249)]
2552	able_to	[(0, 0.9568721055984497), (1, 0.9510594010353088)]
2553	costum	[(5, 1.3469799757003784)]
2554	zip	[(2, 3.57080340385437)]
2555	eventu	[(16, 1.7413685321807861), (10, 1.0535509586334229)]
2556	a_lot	[(2, 1.0114176273345947), (0, 0.9423295259475708)]
2557	all	[]
2558	n	[]
2559	load	[(2, 1.8127532005310059), (6, 1.6995779275894165)]
2560	reinforc	[(10, 1.5517128705978394)]
2561	bond	[(15, 2.050692319869995)]
2562	stabl	[(2, 2.009491205215454), (12, 1.9974685907363892)]
2563	pile	[(0, 1.6833821535110474)]
2564	current	[(10, 1.5509154796600342), (11, 1.5261585712432861)]
2565	good_valu	[(4, 2.6148931980133057), (1, 1.6826813220977783)]
2566	frame	[(15, 2.7568917274475098), (6, 2.1582257747650146)]
2567	i_manag	[(16, 3.23760986328125), (15, 1.6537530422210693)]
2568	underneath	[]
2569	ect	[(12, 3.541248321533203)]
2570	heft	[(0, 0.9260829091072083)]
2571	whiskey	[(0, 0.9260829091072083)]
2572	seamless	[(10, 2.142735719680786), (5, 1.0862537622451782)]
2573	machin	[(6, 3.428422212600708), (5, 1.0862537622451782)]
2574	pack	[(12, 1.3447099924087524), (11, 1.3154858350753784)]
2575	something_i	[(5, 1.3469799757003784)]
2576	desir	[(10, 2.4088685512542725), (12, 2.0670266151428223)]
2577	doll	[(15, 2.050692319869995)]
2578	better_than_expect	[(5, 1.3469799757003784)]
2579	assembl	[(6, 1.110312819480896), (0, 1.0921305418014526)]
2580	nice	[(11, 0.8895649313926697), (16, 0.8595896363258362)]
2581	i_need	[(3, 1.4961998462677002), (2, 1.2237534523010254)]
2582	gray	[(15, 2.050692319869995)]
2583	bifoc	[(3, 4.365777492523193)]
2584	odd	[(3, 2.216329574584961), (12, 1.7977492809295654)]
2585	greater	[(2, 3.57080340385437)]
2586	excess	[(12, 4.128650188446045), (3, 3.5207221508026123)]
2587	sell	[(18, 2.014507532119751), (4, 1.9551608562469482)]
2588	plenty_of	[(0, 0.9260829091072083)]
2589	abut	[(15, 2.050692319869995)]
2590	nani	[(19, 4.538385391235352)]
2591	sturdier	[(2, 1.8127532005310059), (5, 1.588196039199829)]
2592	provid	[(11, 1.3154858350753784), (13, 1.257526159286499)]
2593	fire	[(10, 1.5517128705978394)]
2594	struggl	[(2, 3.4969406127929688), (10, 1.8040255308151245)]
2595	toothpick	[(17, 3.042227268218994)]
2596	consult	[(5, 1.3469799757003784)]
2597	clarifi	[(6, 2.0444564819335938)]
2598	hit	[(1, 2.4562835693359375), (11, 2.0689938068389893)]
2599	simpl	[(11, 2.2065775394439697), (10, 2.110511064529419)]
2600	stapler	[(10, 1.2513577938079834), (5, 1.0862537622451782)]
2601	def	[(18, 3.9682235717773438)]
2602	affect	[(16, 2.068314790725708), (0, 0.7468270063400269)]
2603	vitamin	[(10, 1.5517128705978394)]
2604	progress	[(15, 1.6537530422210693), (6, 1.6487241983413696)]
2605	swell	[(9, 4.25140905380249)]
2606	need_to	[(0, 1.3871551752090454), (18, 1.359953761100769)]
2607	thread	[(8, 3.754004955291748), (1, 2.824199914932251)]
2608	your	[]
2609	portabl	[(6, 2.0444564819335938)]
2610	move	[(6, 1.9281374216079712), (2, 1.547956109046936)]
2611	thank	[(3, 1.4961998462677002), (7, 1.4662761688232422)]
2612	inutit	[(15, 2.050692319869995)]
